system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000036f,35,32,28,37,18,194,12,0,4,12,-65,-59,-55,24,10,9,-27,0,-23,-766,44,23,-18,-19,-44,1,2,9,-280,-56,-53,11,15,1,-3,1,2.3603883,362.16666,0.11333445,101302.0,0.010410667,147.16667,290.33667,1.9473306,"{""type"":""Point"",""coordinates"":[119.48918428067105,31.3450501956504]}"
2_00000000000000000370,31,26,20,54,28,196,14,0,1,23,-1364,-103,-135,54,26,90,-73,7,-23,314,125,59,-49,-14,-92,50,-2,17,-1323,-97,-110,39,3,87,-33,6,1.0863357,362.5,0.11083445,101300.0,0.010514667,147.5,290.37,2.0679972,"{""type"":""Point"",""coordinates"":[119.60425584245628,31.386011497927353]}"
2_00000000000000000373,46,42,38,26,6,188,5,0,0,-9,26,-31,53,-45,17,-37,-24,0,-27,478,-49,93,-20,-22,-129,-15,-3,-6,575,-27,32,-34,-13,-41,-5,-3,0.0,366.08334,0.12083445,101988.0,0.010896,147.66667,290.81998,2.430664,"{""type"":""Point"",""coordinates"":[119.98397505176351,31.248033534030576]}"
2_00000000000000000374,46,44,39,25,7,189,5,0,0,-12,-85,-21,16,-19,15,-4,-11,0,-32,-2117,-72,49,21,67,-14,9,7,-9,-211,-26,10,-13,2,-1,7,0,0.0,364.83334,0.12166778,101660.0,0.010868668,148.08333,290.66,2.6519973,"{""type"":""Point"",""coordinates"":[120.18016657991303,31.262583580767974]}"
2_00000000000000000375,46,43,38,26,7,185,5,0,0,-12,164,-31,26,-11,19,-13,-11,-1,-34,-2968,-94,17,-6,43,-46,11,11,-10,-19,-34,11,-6,0,-20,2,0,0.0,365.0,0.12166778,101634.0,0.010874,148.0,290.65665,2.7159972,"{""type"":""Point"",""coordinates"":[120.22867714027349,31.313787438164688]}"
2_0000000000000000037a,38,30,24,20,7,187,4,0,1,-2,348,-66,5,21,-14,-18,-13,-1,-20,-1145,-42,36,5,-7,-91,-20,3,-2,475,-73,18,10,-30,-38,-17,-2,0.0,363.75,0.14000112,101296.0,0.010590667,148.75,290.63333,2.6533306,"{""type"":""Point"",""coordinates"":[120.80350877527529,31.398947350083397]}"
2_0000000000000000037d,39,38,36,52,47,200,33,0,4,14,754,-26,-29,-16,1,15,-7,-2,-13,-301,2,7,18,14,-28,-16,0,10,856,-18,-34,-3,6,28,-7,-3,1.8543341,362.83334,0.13333444,101288.0,0.010226,153.33333,290.96,2.506664,"{""type"":""Point"",""coordinates"":[121.24466993799794,31.25692498153115]}"
2_00000000000000000384,28,22,16,43,30,195,13,0,460,27,-2503,-254,28,9,22,-27,-9,12,-17,-35,137,2,-1,39,29,-28,0,17,-1889,-206,-15,0,38,-22,-30,9,18.996233,321.33334,0.15000111,91770.664,0.008154334,165.5,284.9833,1.9073306,"{""type"":""Point"",""coordinates"":[115.45107587588313,31.51617711677849]}"
2_00000000000000000385,29,24,19,50,29,193,15,0,265,25,-787,-208,14,14,-2,17,-34,4,-17,920,101,-2,14,-5,-2,-25,-4,17,-649,-184,-21,-2,42,-2,-27,4,20.468134,345.58334,0.14916778,98268.0,0.009761333,162.91667,288.8033,1.7193305,"{""type"":""Point"",""coordinates"":[115.59444935205455,31.41376940198505]}"
2_00000000000000000386,30,28,23,63,42,197,23,0,241,24,-1260,-227,26,-46,-44,29,-44,6,-15,722,90,-26,-20,24,-11,16,-3,17,-1111,-204,-1,-42,-6,18,-44,5,9.735065,343.83334,0.15583445,97981.336,0.009635667,161.16667,288.43332,1.6919973,"{""type"":""Point"",""coordinates"":[115.66855961156284,31.46093331382735]}"
2_00000000000000000387,30,23,18,40,24,192,11,0,450,21,-940,-228,30,-42,-31,9,-10,5,-20,90,79,-34,14,13,23,6,-1,16,-827,-218,-6,-48,1,-7,-29,4,14.58499,331.41666,0.15416779,93757.336,0.008700334,155.83333,286.06332,1.4153305,"{""type"":""Point"",""coordinates"":[115.81112153134255,31.43802691171579]}"
2_00000000000000000388,28,23,18,48,33,192,16,0,438,28,-1752,-299,41,-41,0,-13,-8,9,-19,460,114,-15,27,6,32,-21,-2,18,-1349,-231,-22,-43,26,-22,-25,7,25.971447,348.25,0.16333444,98822.664,0.009804334,154.66667,288.79,1.4079973,"{""type"":""Point"",""coordinates"":[115.91002439270798,31.517256219233428]}"
2_0000000000000000038a,29,24,19,55,40,191,18,0,416,28,-1588,-241,60,-14,0,-11,-1,8,-15,193,81,-16,12,0,64,-28,-1,21,-1435,-180,8,-17,10,-13,-17,7,17.806671,337.08334,0.16083445,94944.0,0.008829334,147.83333,286.60333,1.2679971,"{""type"":""Point"",""coordinates"":[116.10729502331242,31.409729456430636]}"
2_0000000000000000038b,29,23,17,47,30,194,15,0,162,28,-580,-214,28,-43,-21,-40,9,4,-18,66,81,-4,3,-2,45,-17,-1,22,-392,-181,-1,-52,21,-29,-11,3,14.91763,347.08334,0.19333445,98665.336,0.00963,154.58333,288.68332,1.4133306,"{""type"":""Point"",""coordinates"":[116.19730643717728,31.542320826254844]}"
2_0000000000000000038d,28,23,18,43,28,194,15,0,117,22,-447,-181,1,0,-46,5,-9,2,-16,432,89,-10,-35,17,32,-17,-2,17,-787,-175,-6,-6,-26,1,-22,4,4.439227,351.25,0.15583445,99319.336,0.009558333,148.58333,289.12332,1.6666639,"{""type"":""Point"",""coordinates"":[116.54306959196252,31.483032618648227]}"
2_0000000000000000038e,29,29,24,62,41,199,26,0,43,25,-360,-214,51,-45,-85,57,-50,2,-13,-404,119,-47,-4,25,-14,4,1,19,-93,-194,31,-40,-66,48,-40,1,4.2929597,354.5,0.15416777,100302.664,0.009753,149.08333,289.68,1.8906639,"{""type"":""Point"",""coordinates"":[116.6330810058274,31.51725621923342]}"
2_00000000000000000390,32,30,29,46,25,196,14,0,30,28,-37,-181,79,-37,-102,110,-96,1,-22,-776,130,-10,1,6,-27,32,2,23,-178,-153,48,-24,-74,90,-84,1,1.8543341,357.0,0.14083445,100994.0,0.009917334,148.75,290.06332,2.290664,"{""type"":""Point"",""coordinates"":[116.85109983363351,31.448265007734513]}"
2_00000000000000000392,29,27,20,67,40,197,19,0,8,37,-1145,-177,-5,-30,-94,38,20,6,-21,1058,68,-1,-2,26,-26,-28,-5,28,-856,-149,2,-42,-53,16,-7,5,2.1753757,357.66666,0.11500111,101240.0,0.010093333,151.08333,290.24,2.4419973,"{""type"":""Point"",""coordinates"":[117.06022721393907,31.536390221853758]}"
2_00000000000000000394,30,26,20,45,26,196,11,0,8,30,28,-110,-77,21,-111,99,0,1,-20,275,60,21,15,78,-90,22,-2,26,-193,-92,-54,-17,-73,54,-15,1,2.1488614,360.33334,0.12500112,101120.0,0.010482,147.91667,290.43332,2.872664,"{""type"":""Point"",""coordinates"":[117.301424449021,31.408922359139957]}"
2_00000000000000000395,40,39,33,22,8,190,5,0,5,-14,-516,-6,0,8,21,-12,9,1,-35,-1342,-41,32,63,40,5,7,3,-14,-556,8,20,15,19,-12,18,1,0.0,360.16666,0.12833445,101296.0,0.010539,152.0,290.5833,2.5599973,"{""type"":""Point"",""coordinates"":[117.41622846474303,31.541241723799917]}"
2_00000000000000000396,42,40,32,21,8,191,4,0,5,-12,-628,-31,-12,13,9,6,23,2,-32,-400,-68,48,15,67,-26,10,0,-10,-388,-33,-5,34,12,23,27,0,0.0,361.41666,0.13666777,101298.0,0.010781667,152.33333,290.79333,2.7233305,"{""type"":""Point"",""coordinates"":[117.57550309527106,31.454195612135592]}"
2_00000000000000000397,43,40,33,21,8,188,6,0,5,-14,-698,-39,0,3,20,5,12,2,-34,-675,-75,78,6,59,-21,-2,1,-13,-391,-37,21,27,25,19,19,0,0.0,359.58334,0.14083445,100810.664,0.010719667,154.41667,290.61667,2.6839974,"{""type"":""Point"",""coordinates"":[117.6482667062612,31.47306206869272]}"
2_0000000000000000039c,35,30,25,36,24,187,15,0,9,18,-317,-155,-43,40,-72,39,-50,2,-23,-137,34,33,-16,-5,-20,26,0,15,-944,-129,-33,6,-74,9,-24,4,0.92740995,359.33334,0.14750111,101292.664,0.010783,160.66667,290.85333,2.4999971,"{""type"":""Point"",""coordinates"":[118.22794984320917,31.419700006386144]}"
2_0000000000000000039e,32,30,26,62,34,195,17,0,8,28,-912,-100,9,-59,28,63,-149,5,-26,-881,51,6,9,-59,-49,95,2,21,-273,-93,0,-59,-5,63,-116,2,2.1491492,357.08334,0.13250113,101268.0,0.010061667,159.41667,290.54666,2.134664,"{""type"":""Point"",""coordinates"":[118.43896342326033,31.4579680116268]}"
2_0000000000000000039f,34,28,23,39,23,191,12,0,8,23,-698,-122,-73,56,-3,97,-103,4,-27,-1227,45,103,7,-65,-69,48,4,19,-484,-116,-81,36,-15,96,-74,3,1.4285661,357.75,0.120001115,101282.0,0.009812334,154.75,290.33667,1.9819973,"{""type"":""Point"",""coordinates"":[118.6338083028917,31.425898156850426]}"
2_000000000000000003a0,36,31,26,50,28,195,15,0,6,25,-415,-206,-53,5,-129,62,-37,2,-21,-1002,101,65,-12,-7,-63,-9,3,18,-657,-185,-54,4,-92,48,-11,3,3.3897827,356.08334,0.119167775,101270.0,0.009467334,156.25,290.28998,1.8873305,"{""type"":""Point"",""coordinates"":[118.75507801514124,31.533964470880687]}"
2_000000000000000003a1,35,28,22,21,7,189,5,0,4,3,-1292,16,-42,19,-65,-39,9,5,-26,-1368,16,154,74,18,-67,-10,4,2,-1724,14,-43,25,-57,-46,35,7,0.0,357.25,0.12666778,101320.0,0.009471,153.58333,290.26334,1.8319972,"{""type"":""Point"",""coordinates"":[118.88982758987532,31.512944268514747]}"
2_000000000000000003a2,38,31,26,17,7,189,5,0,4,-5,-439,-19,0,29,-39,-25,-27,1,-30,599,26,140,93,13,-88,-78,-4,-4,-313,0,13,30,-49,-37,-35,0,0.0,357.25,0.12666778,101320.0,0.009471,153.58333,290.26334,1.8319972,"{""type"":""Point"",""coordinates"":[118.90330299325882,31.485186364457043]}"
2_000000000000000003a4,34,32,29,56,45,200,30,0,63,21,873,-139,-12,4,-23,-3,-7,-2,-10,-2580,85,-12,-48,31,-4,16,10,15,544,-134,-12,5,-25,0,8,-1,6.085601,357.75,0.12250111,100952.0,0.009597334,150.5,290.06332,1.7893306,"{""type"":""Point"",""coordinates"":[119.15527787558695,31.485186364457043]}"
2_000000000000000003a5,32,29,27,52,35,198,18,0,4,19,-353,-111,-53,26,-14,44,-43,2,-22,-1491,88,35,-37,-14,-46,48,5,15,-517,-98,-56,27,-11,40,-19,3,2.984724,359.83334,0.12166778,101300.0,0.009852334,149.58333,290.28,1.8119973,"{""type"":""Point"",""coordinates"":[119.28328974862926,31.471710961073526]}"
2_000000000000000003b2,40,34,28,32,17,190,11,0,-2,4,208,-54,-32,29,-20,5,-10,0,-19,-473,9,10,8,-7,-21,23,1,3,158,-49,-25,20,-22,4,-13,0,0.92740995,363.75,0.14583445,101324.0,0.010486667,148.0,290.68332,2.5693307,"{""type"":""Point"",""coordinates"":[120.89459929159506,31.50701812321471]}"
2_000000000000000003bc,29,24,18,69,40,197,17,0,429,34,-1549,-306,52,-29,19,-64,16,8,-20,1655,146,-5,23,6,46,-48,-8,24,-1582,-218,-12,-26,46,-63,8,8,22.647402,338.33334,0.15750112,97145.336,0.009294,165.25,287.82666,1.9679973,"{""type"":""Point"",""coordinates"":[115.6022616971002,31.652545345194973]}"
2_000000000000000003bd,32,28,26,39,25,198,14,0,150,18,-823,-208,95,-65,-52,101,-91,4,-16,259,156,-38,16,5,-15,13,-1,13,-1242,-173,55,-43,-24,73,-70,6,2.8579042,346.66666,0.15833445,99124.664,0.009840667,162.25,288.96664,1.7833306,"{""type"":""Point"",""coordinates"":[115.68392121469196,31.570078730312538]}"
2_000000000000000003be,28,23,18,72,39,197,17,0,445,33,-1677,-195,-28,-31,-3,-75,31,8,-19,1067,92,9,24,-16,14,-41,-5,22,-1458,-135,-76,-19,44,-73,27,7,30.648582,347.91666,0.15250112,99915.336,0.009912,163.91667,289.28665,1.8439972,"{""type"":""Point"",""coordinates"":[115.81084952617829,31.716685054747735]}"
2_000000000000000003bf,37,30,24,22,11,187,8,0,108,1,-730,-65,36,6,-1,-25,-6,3,-18,-446,59,78,24,14,-34,-18,0,0,-572,-62,41,11,13,-11,3,2,1.4305683,348.66666,0.15666778,99796.664,0.009948334,161.66667,289.26666,1.7159972,"{""type"":""Point"",""coordinates"":[115.84696378561019,31.651733788803252]}"
2_000000000000000003c0,29,23,18,45,28,193,13,0,200,20,-1694,-160,-33,-23,-2,-44,7,8,-16,616,53,1,-12,-24,33,-32,-3,14,-2084,-120,-85,-19,33,-66,13,10,26.309362,350.66666,0.18666777,99779.336,0.009943667,155.75,289.28,1.4499972,"{""type"":""Point"",""coordinates"":[116.05770981959813,31.603227687543864]}"
2_000000000000000003c4,30,27,23,60,38,197,20,0,65,24,-762,-240,45,-43,-52,35,-52,4,-16,-378,109,-44,-31,2,0,12,0,19,-591,-213,22,-34,-35,23,-52,3,2.3653405,352.58334,0.14666778,100110.664,0.009763334,153.75,289.62665,1.5586638,"{""type"":""Point"",""coordinates"":[116.4568305775889,31.577355983231765]}"
2_000000000000000003c5,28,26,20,66,40,198,19,0,73,29,281,-239,17,-11,-73,32,-27,0,-16,-595,92,-33,-35,31,2,-3,1,21,132,-209,0,-17,-46,18,-30,0,3.5290916,354.66666,0.14333445,100778.0,0.009854,154.16667,290.02332,1.7126639,"{""type"":""Point"",""coordinates"":[116.55304014191805,31.606188530643344]}"
2_000000000000000003c6,29,26,23,64,33,197,14,0,81,29,-244,-212,77,-44,-35,69,-93,2,-21,-210,100,-24,-21,-25,-28,52,0,22,-830,-177,57,-47,-26,55,-74,4,2.368637,350.83334,0.11750111,100567.336,0.009657,163.58333,289.95334,2.1479971,"{""type"":""Point"",""coordinates"":[116.7791433199341,31.730155999030195]}"
2_000000000000000003c7,30,30,26,61,39,199,18,0,50,25,-397,-182,20,5,-43,28,-26,2,-14,-553,88,-12,-19,44,-30,-4,1,20,-550,-172,22,-5,-24,24,-27,3,3.5294988,354.66666,0.11000112,100943.336,0.009896333,156.0,290.07333,2.3099973,"{""type"":""Point"",""coordinates"":[116.88020438620936,31.634485985928514]}"
2_000000000000000003c8,33,31,31,65,53,199,36,0,32,22,-476,-143,19,-7,-37,16,-35,3,-9,144,47,-11,-17,13,-20,-21,0,17,-528,-137,20,-14,-16,18,-30,3,2.8592217,354.66666,0.11000112,100943.336,0.009896333,156.0,290.07333,2.3099973,"{""type"":""Point"",""coordinates"":[116.90392234471263,31.644188989820808]}"
2_000000000000000003c9,30,26,20,69,37,199,19,0,28,36,-162,-197,-19,25,-108,33,-16,2,-21,-253,82,10,-37,44,-21,-10,0,30,-328,-168,-9,15,-73,11,-27,2,2.985297,357.66666,0.11500111,101240.0,0.010093333,151.08333,290.24,2.4419973,"{""type"":""Point"",""coordinates"":[117.03435550962699,31.60700008703508]}"
2_000000000000000003ce,31,28,23,54,45,199,27,0,14,30,-528,-156,-43,-4,-70,114,-85,3,-16,-28,38,39,-49,-31,-93,62,0,25,-536,-117,-27,-13,-49,79,-63,3,2.1503599,358.83334,0.13416778,101286.0,0.010486334,157.08333,290.65,2.332664,"{""type"":""Point"",""coordinates"":[117.64961335477936,31.663322992441145]}"
2_000000000000000003cf,34,31,27,42,29,194,18,0,5,30,2893,-182,-8,53,20,155,-216,-11,-24,-1924,53,3,-24,-94,-105,110,7,23,2006,-128,-27,19,37,128,-151,-7,2.3671143,352.75,0.13500111,99765.336,0.010024,160.58333,289.91998,2.2079973,"{""type"":""Point"",""coordinates"":[117.78840287506789,31.65981813901314]}"
2_000000000000000003d0,33,34,38,62,63,200,45,0,68,16,-1533,-83,6,1,-37,8,3,7,-5,351,43,-22,-11,-13,-31,-8,-1,13,-1394,-57,-8,1,-34,1,6,6,7.687114,356.91666,0.13750112,101082.0,0.010297334,161.75,290.64667,2.164664,"{""type"":""Point"",""coordinates"":[117.91048414370908,31.693239101408725]}"
2_000000000000000003d1,32,28,25,43,28,194,17,0,13,23,10,-159,-7,24,-55,31,-41,0,-18,-523,69,10,-9,53,-20,23,1,18,-63,-124,-20,15,-59,17,-31,1,1.8543341,356.91666,0.13750112,101082.0,0.010297334,161.75,290.64667,2.164664,"{""type"":""Point"",""coordinates"":[117.97893580398053,31.68353609751642]}"
2_000000000000000003d3,36,31,27,45,29,194,18,0,9,19,-913,-145,-14,6,-47,33,-34,4,-19,483,54,20,-32,-18,-15,3,-2,16,-647,-133,-13,-4,-35,5,-10,3,3.7519844,357.16666,0.14166778,101292.0,0.010261334,161.66667,290.70334,2.1739972,"{""type"":""Point"",""coordinates"":[118.29774815199877,31.619124382799395]}"
2_000000000000000003d6,30,28,22,72,43,200,20,0,38,32,23,-232,-22,25,-90,28,27,1,-17,285,109,13,-13,29,-6,16,-1,24,-414,-202,-41,25,-72,41,31,3,4.4501286,354.0,0.12666778,101025.336,0.0096413335,160.0,290.23334,1.9339973,"{""type"":""Point"",""coordinates"":[118.57101524185708,31.722883205212028]}"
2_000000000000000003d7,34,29,27,45,26,194,12,0,6,21,623,-115,-122,93,-151,97,-24,-1,-22,-346,88,49,18,79,-83,-2,0,18,-333,-106,-111,68,-134,85,-5,2,1.0889132,356.08334,0.119167775,101270.0,0.009467334,156.25,290.28998,1.8873305,"{""type"":""Point"",""coordinates"":[118.71115141066375,31.60780718432575]}"
2_000000000000000003d9,31,28,26,66,45,200,23,0,25,26,-941,-152,-91,34,-63,62,-49,5,-16,-916,87,58,-21,17,-42,33,3,21,-1406,-120,-95,33,-43,52,-35,7,0.0,356.16666,0.12083445,101210.0,0.009404667,155.0,290.21667,1.856664,"{""type"":""Point"",""coordinates"":[118.93052134608907,31.599990380179065]}"
2_000000000000000003da,32,31,28,54,27,199,16,0,30,27,360,-130,-88,24,-13,72,-43,0,-20,-1048,108,38,-12,18,-59,27,3,21,-653,-116,-81,12,1,61,-18,3,0.0,355.83334,0.123334445,100782.664,0.009409001,152.75,289.96667,1.8379972,"{""type"":""Point"",""coordinates"":[119.07173661735062,31.605113887289466]}"
2_000000000000000003db,30,25,22,62,39,199,21,0,36,29,-958,-211,-10,-16,-83,39,-24,5,-19,-155,87,27,20,2,-28,11,0,23,-1786,-169,-22,-26,-54,10,2,8,1.0896583,356.25,0.12500112,100926.0,0.009594667,153.25,290.04333,1.9133306,"{""type"":""Point"",""coordinates"":[119.15608943197866,31.671407342651047]}"
2_000000000000000003df,33,29,25,57,32,197,17,0,6,24,-95,-88,-25,-2,-34,-16,-3,1,-20,-1134,49,2,-10,15,-23,8,4,18,-236,-71,-28,-12,-27,-8,22,2,1.4313035,359.91666,0.109167784,101280.0,0.0104290005,151.33333,290.27667,2.392664,"{""type"":""Point"",""coordinates"":[119.69534635877609,31.733932857622467]}"
2_000000000000000003e0,39,34,28,21,7,189,5,0,0,-6,214,-45,2,2,3,0,6,-1,-25,449,-43,7,-17,21,-27,29,-3,-4,426,-35,13,8,0,-14,2,-2,0.0,360.91666,0.11000112,101314.0,0.010496001,150.41667,290.34998,2.3433306,"{""type"":""Point"",""coordinates"":[119.82524443156402,31.64526809227575]}"
2_000000000000000003e2,37,30,27,67,43,198,22,0,3,21,1690,-99,-12,43,-66,2,0,-6,-16,-1817,71,-27,-30,17,-23,17,7,15,1213,-73,-12,30,-43,11,5,-4,1.8543341,361.16666,0.11166778,101272.0,0.0105776675,150.25,290.33667,2.510664,"{""type"":""Point"",""coordinates"":[119.98640080273658,31.683803643579623]}"
2_000000000000000003e3,38,33,28,38,27,188,16,0,7,13,-296,-86,-9,14,-33,8,-15,1,-20,-420,41,-6,-23,12,-19,24,0,9,406,-63,-12,18,-28,13,-11,-1,6.5609684,361.58334,0.11583445,101294.0,0.010618,149.75,290.35333,2.5613306,"{""type"":""Point"",""coordinates"":[120.09958616477624,31.625322533263684]}"
2_000000000000000003e7,33,29,23,61,31,196,14,0,7,26,772,-105,-112,80,-95,108,-93,-2,-23,-1241,82,105,-46,26,-56,29,4,19,912,-71,-103,60,-73,81,-45,-3,2.3676531,362.91666,0.13416778,101280.0,0.010629334,147.25,290.45334,2.4513307,"{""type"":""Point"",""coordinates"":[120.60381239369778,31.68461519997135]}"
2_000000000000000003eb,33,28,21,71,35,198,17,0,2,26,484,-63,-140,54,-63,79,-37,0,-18,-614,97,66,-45,7,-63,15,1,19,670,-42,-103,36,-38,67,-24,-1,1.8543341,362.83334,0.13333444,101304.0,0.010268667,148.16667,290.66,2.5386639,"{""type"":""Point"",""coordinates"":[121.03284926065612,31.673293542396646]}"
2_000000000000000003ef,35,33,30,69,48,203,30,0,0,17,2027,-75,-48,23,-96,38,45,-8,-10,-725,80,16,9,78,28,-38,2,13,1187,-55,-30,43,-60,16,49,-4,0.0,359.0,0.12166778,101408.0,0.010026667,154.33333,290.33334,3.5373306,"{""type"":""Point"",""coordinates"":[121.5529721848332,31.711833552801593]}"
2_000000000000000003f1,29,25,20,59,36,197,20,0,91,22,-1488,-206,39,-20,-20,29,-50,7,-18,815,116,-49,-4,10,0,-1,-4,17,-1358,-159,0,-19,24,-2,-42,6,6.777342,349.25,0.1525011,100589.336,0.009940334,166.41667,289.69333,1.9013306,"{""type"":""Point"",""coordinates"":[115.9830600088624,31.853048824063162]}"
2_000000000000000003f3,32,27,25,45,31,195,15,0,42,25,-413,-264,109,-80,-92,73,-73,2,-21,-1006,193,-70,-14,19,5,-1,3,19,-443,-208,66,-65,-58,45,-61,2,2.1512337,349.5,0.14166778,100704.664,0.009826334,168.16667,289.91666,1.9033306,"{""type"":""Point"",""coordinates"":[116.30133280565312,31.80992931687634]}"
2_000000000000000003f7,40,36,31,27,11,192,6,0,44,4,337,-60,-11,-19,0,33,-76,-1,-22,-223,98,-67,-7,62,-25,-44,0,3,384,-47,-9,-19,12,29,-71,-1,0.0,350.08334,0.11833445,100793.336,0.009672,166.83333,290.02,2.202664,"{""type"":""Point"",""coordinates"":[116.71446851825488,31.84011297190712]}"
2_000000000000000003f9,31,29,29,63,39,199,25,0,50,33,-348,-151,-4,63,15,113,-159,2,-21,-109,87,-1,-34,-43,-69,70,0,26,-713,-120,-3,46,17,96,-118,4,3.2716408,351.16666,0.109167784,100714.0,0.009766,162.66667,289.87332,2.2933307,"{""type"":""Point"",""coordinates"":[116.91874439661427,31.836340572415907]}"
2_000000000000000003fa,31,27,25,65,30,197,13,0,19,28,405,-164,34,28,-46,81,-113,0,-17,-439,138,-72,-12,-8,-42,23,1,22,-546,-138,34,8,-27,70,-85,3,1.0908047,353.91666,0.10750111,100879.336,0.009913,158.0,289.99332,2.3259974,"{""type"":""Point"",""coordinates"":[117.1149359247638,31.768963555498328]}"
2_000000000000000003fe,34,30,28,57,34,198,15,0,43,34,432,-145,-48,47,1,109,-124,0,-21,-524,84,-12,-38,-41,-80,61,1,29,197,-105,-27,23,2,71,-101,0,4.753469,354.5,0.12083445,100871.336,0.01013,159.66667,290.10333,2.1733305,"{""type"":""Point"",""coordinates"":[117.58789939619963,31.901554925322557]}"
2_000000000000000003ff,34,36,35,68,60,200,42,0,66,24,512,-102,-39,34,-16,59,-81,-1,-8,-875,36,58,-62,-44,-52,40,3,20,172,-80,-24,7,-1,41,-68,0,1.4317297,356.58334,0.13166778,100960.0,0.010301334,158.5,290.37332,2.220664,"{""type"":""Point"",""coordinates"":[117.630479352159,31.781359856426917]}"
2_00000000000000000403,28,24,18,60,37,197,16,0,105,29,-11,-170,-32,24,-76,-16,-11,1,-15,-415,127,8,-26,2,-5,-6,1,23,114,-138,-41,22,-83,-10,-13,0,17.252964,353.5,0.13916779,100461.336,0.010024667,162.66667,290.19998,2.026664,"{""type"":""Point"",""coordinates"":[118.0969726679663,31.771661311635675]}"
2_00000000000000000404,34,30,26,60,32,198,14,0,8,29,1570,-116,59,-14,6,75,-141,-5,-20,-1943,76,-33,-28,-101,-22,102,7,22,1160,-83,32,-6,-5,59,-113,-3,0.92740995,355.75,0.13916779,101202.0,0.010141334,162.58333,290.57,2.000664,"{""type"":""Point"",""coordinates"":[118.20477143593338,31.74066610021317]}"
2_00000000000000000405,34,30,27,56,37,197,24,0,11,28,998,-174,10,19,-85,57,-47,-3,-14,-956,110,11,-24,0,-35,24,3,21,828,-158,1,19,-69,59,-8,-2,2.151129,355.25,0.13916779,101252.0,0.0099576665,161.75,290.48334,1.958664,"{""type"":""Point"",""coordinates"":[118.36808601201581,31.792409508837356]}"
2_00000000000000000406,41,37,37,57,46,200,34,0,9,14,119,-64,-25,9,-13,12,-36,0,-12,-144,50,42,-20,12,-32,5,0,11,262,-67,-32,14,-13,25,-23,0,4.2956133,354.0,0.12666778,101025.336,0.0096413335,160.0,290.23334,1.9339973,"{""type"":""Point"",""coordinates"":[118.49959827938511,31.742284753895575]}"
2_00000000000000000407,33,27,25,61,44,197,23,0,10,22,-1392,-156,-55,63,-81,92,-58,7,-15,307,68,39,-4,45,-33,23,-2,18,-1679,-140,-64,48,-73,84,-34,8,1.4325578,353.66666,0.12333445,101036.0,0.009541667,159.16667,290.15332,1.9439973,"{""type"":""Point"",""coordinates"":[118.59149589299557,31.873257470037387]}"
2_0000000000000000040c,29,24,19,60,27,196,13,0,29,35,-834,-167,-131,72,-13,63,-52,5,-25,225,129,72,-63,22,-61,1,-2,28,-1563,-150,-129,64,-38,61,-13,8,2.9862945,355.83334,0.123334445,101044.0,0.009739,154.41667,290.05667,2.0913305,"{""type"":""Point"",""coordinates"":[119.22265489250451,31.84011297190712]}"
2_0000000000000000040d,27,22,16,68,35,197,15,0,94,38,-1265,-141,21,3,-9,-48,15,7,-27,-554,95,17,-21,37,0,-19,1,30,-1551,-118,-10,0,-13,-22,27,8,9.368027,355.91666,0.12166778,100864.664,0.009842001,153.66667,289.96667,2.1446638,"{""type"":""Point"",""coordinates"":[119.31697379798699,31.818281213149447]}"
