system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000020f,33,198,196,26,24,15,117,50,19,20,0,0,44,63,67,-201,8,171,3,231,-189,1,-27,1002,69,-24,-92,-105,-95,76,-4,37,-80,-137,-7,135,-4,117,-119,1,2.990355,355.16666,0.12250111,100818.664,0.009438001,136.25,289.3033,2.1759973,"{""type"":""Point"",""coordinates"":[114.54800089413504,32.756663357038704]}"
2_00000000000000000212,36,200,197,30,23,17,86,41,17,21,0,0,42,54,1215,-31,-19,117,140,119,-205,-2,-27,-1312,12,-11,-80,-143,-85,148,3,28,309,-5,-18,80,63,50,-125,0,1.4408355,354.58334,0.12083445,100966.664,0.009749001,139.75,289.25333,2.212664,"{""type"":""Point"",""coordinates"":[115.07944101678582,32.76798055551235]}"
2_00000000000000000213,42,197,194,36,27,22,34,21,13,25,0,0,206,26,644,-146,-1,14,-2,-40,8,-1,-19,-1080,49,3,-1,-14,-14,17,3,12,317,-99,-6,2,-32,-21,4,0,28.81391,342.41666,0.08333445,94552.0,0.008487667,139.75,287.43665,1.8119972,"{""type"":""Point"",""coordinates"":[110.01482971309038,32.882245020006906]}"
2_00000000000000000214,34,199,196,29,27,21,83,54,27,29,0,0,249,38,472,-205,31,-2,-78,-21,31,0,-16,-500,125,11,-18,16,47,11,1,19,501,-149,7,0,-91,4,28,0,39.018017,341.83334,0.08250111,94778.664,0.008272667,140.16667,287.41,1.7839972,"{""type"":""Point"",""coordinates"":[110.16790619315411,32.81568401858211]}"
2_00000000000000000215,32,192,190,26,21,15,37,26,14,19,0,0,280,34,1645,-175,19,-10,-29,-19,-15,-4,-21,-1090,66,0,-33,-18,11,14,3,17,874,-123,-5,-10,-52,-7,-14,-2,22.168957,350.33334,0.07916778,97906.0,0.008853334,141.33333,288.91666,1.8866639,"{""type"":""Point"",""coordinates"":[110.35816711690255,32.94234478400524]}"
2_00000000000000000217,34,198,195,28,24,21,69,50,27,22,0,0,327,40,-377,-187,5,33,-60,-8,-24,2,-16,436,111,16,-30,45,19,-2,-2,19,-981,-111,-10,31,-17,-17,-44,4,26.578592,339.0,0.08083445,95406.0,0.007918667,141.5,287.06332,1.7393305,"{""type"":""Point"",""coordinates"":[110.66512271521965,32.77714400817718]}"
2_0000000000000000021b,33,185,184,26,21,15,35,26,13,18,0,0,505,36,-401,-255,-43,65,23,-89,40,2,-23,-504,21,-11,-30,26,45,-12,0,18,-1013,-148,-106,63,44,-111,27,4,27.459185,341.08334,0.076667786,97081.336,0.008335667,143.08333,287.40332,1.7433306,"{""type"":""Point"",""coordinates"":[111.24588049552149,32.92536452719372]}"
2_0000000000000000021c,34,199,195,29,27,24,63,54,34,25,0,0,160,30,1162,-146,0,49,-18,-22,-4,-3,-13,-2231,53,-19,-7,36,2,-12,7,17,-630,-100,-23,50,15,-45,-8,3,2.39565,348.5,0.07666778,99478.664,0.008854667,142.91667,288.60333,1.7719972,"{""type"":""Point"",""coordinates"":[111.44099738031714,32.940998135487106]}"
2_0000000000000000021e,36,200,198,31,28,29,62,51,34,28,0,0,206,37,731,-98,75,-33,26,52,-74,-1,-19,-756,16,-17,27,-7,-37,28,1,19,-181,-58,35,9,60,21,-61,1,2.8834486,347.0,0.07750112,98900.664,0.008834333,142.16667,288.26,1.9986639,"{""type"":""Point"",""coordinates"":[111.7317798191134,32.957166835906904]}"
2_0000000000000000021f,37,193,192,30,27,20,88,37,19,24,0,0,159,48,58,11,2,62,135,70,-207,1,-24,-1080,-19,64,-39,-75,-26,100,2,23,-546,5,-17,56,130,2,-131,2,2.881595,348.66666,0.076667786,99278.0,0.008959667,141.5,288.49335,2.0439973,"{""type"":""Point"",""coordinates"":[111.80427588404032,32.85987816912281]}"
2_00000000000000000220,40,203,200,36,31,31,83,64,42,32,0,0,131,48,1881,-17,-28,71,106,106,-179,-4,-21,-2298,-20,39,-50,-77,-48,106,7,23,1220,-13,-32,76,81,26,-112,-3,2.2059534,351.0,0.08083445,99630.664,0.009083001,140.5,288.83,2.308664,"{""type"":""Point"",""coordinates"":[112.02607157043872,32.808946316890356]}"
2_00000000000000000223,41,204,200,36,30,30,69,61,46,30,0,0,136,45,2556,-15,-13,50,102,83,-160,-7,-20,-2214,0,35,-45,-95,-41,99,6,21,2271,0,-23,51,66,-2,-96,-6,2.9911683,351.08334,0.08166778,99536.664,0.008924333,139.83333,288.90332,2.5799973,"{""type"":""Point"",""coordinates"":[112.3618597161674,32.93452797985855]}"
2_00000000000000000225,41,205,201,39,35,39,76,68,50,36,0,0,113,50,1269,-51,-28,114,106,119,-181,-2,-19,-2104,-6,54,-104,-100,-64,130,6,28,1672,-47,-5,85,39,40,-105,-4,1.8543341,352.75,0.07750112,99841.336,0.008939333,138.58333,289.15332,2.6859972,"{""type"":""Point"",""coordinates"":[112.71570722116255,32.90461632999204]}"
2_00000000000000000226,36,200,197,30,26,20,89,49,23,22,0,0,107,58,886,11,36,90,94,105,-237,-1,-23,-1006,-56,4,-81,-128,-34,164,2,35,1334,-15,17,71,22,30,-159,-3,2.1576102,353.75,0.08166778,99824.664,0.0090643335,137.5,289.21664,2.5233307,"{""type"":""Point"",""coordinates"":[112.90462149639285,32.84424901993049]}"
2_00000000000000000227,33,200,196,27,24,18,75,45,22,20,0,0,107,44,1183,-159,-21,38,30,39,-90,-2,-16,-783,91,34,-29,-30,-29,23,2,25,1220,-148,-8,46,-19,18,-63,-3,2.8829339,353.41666,0.08500112,99990.0,0.009051334,137.5,289.17334,2.5399973,"{""type"":""Point"",""coordinates"":[112.94181039917856,32.93021602913988]}"
2_00000000000000000229,36,201,198,30,29,29,69,52,34,25,0,0,202,35,61,-157,63,-63,-52,66,-84,1,-10,-759,86,-21,58,-6,-64,50,2,24,621,-105,29,-35,-48,26,-99,-1,2.2090971,348.5,0.09916779,98770.664,0.008832334,135.75,288.23,2.4013307,"{""type"":""Point"",""coordinates"":[113.36033716495395,32.93533953625028]}"
2_0000000000000000022a,41,205,202,37,38,43,82,84,62,39,0,0,150,33,725,-169,65,-17,-67,37,-40,-1,-7,-674,84,-34,18,28,-58,26,2,22,1121,-112,34,-21,-52,1,-75,-3,2.395356,351.41666,0.101667784,99776.0,0.009046334,135.33333,288.68332,2.3833306,"{""type"":""Point"",""coordinates"":[113.42986792768033,32.92832982939427]}"
2_0000000000000000022c,35,196,194,29,24,19,76,36,17,22,0,0,139,42,-1726,-249,-30,69,14,59,-37,7,-18,2269,91,34,-52,-71,-52,11,-8,25,-941,-164,-49,63,3,23,-34,4,6.5962276,341.58334,0.11166778,96778.0,0.0084730005,134.0,286.93332,2.2979972,"{""type"":""Point"",""coordinates"":[113.8074289320777,32.86769497326951]}"
2_0000000000000000022d,35,199,196,29,25,19,69,41,22,23,0,0,115,50,2348,-90,-1,71,90,104,-126,-6,-22,-517,14,8,-60,-134,-74,67,0,30,1945,-63,-22,72,47,33,-90,-5,0.92740995,345.5,0.109167784,98245.336,0.008730333,133.75,287.59665,2.3379972,"{""type"":""Point"",""coordinates"":[113.89204929276895,32.94477053497832]}"
2_0000000000000000022f,33,200,197,28,27,22,88,58,30,25,0,0,64,55,1669,-173,12,70,28,93,-119,-4,-20,109,46,0,-71,-38,-50,59,-1,36,1573,-138,-7,70,-4,23,-77,-4,3.788613,354.5,0.12250111,100596.664,0.009361333,134.66667,289.1133,2.2199972,"{""type"":""Point"",""coordinates"":[114.22756989243442,32.78738656329695]}"
2_00000000000000000236,32,193,190,26,21,16,70,42,18,19,0,0,759,42,2339,-234,36,42,-110,5,8,-6,-20,-453,119,5,1,27,31,7,0,18,2434,-150,38,35,-93,41,-22,-7,24.148197,341.25,0.08333445,93987.336,0.008436001,139.33333,287.1733,1.7673305,"{""type"":""Point"",""coordinates"":[109.86283679458262,32.96228588391626]}"
2_00000000000000000237,34,195,193,29,27,19,84,56,29,23,0,0,276,38,-578,-217,44,29,-85,32,-13,3,-16,878,90,25,-5,-20,21,8,-3,19,-270,-152,34,17,-89,34,-11,1,32.641983,317.5,0.08333445,87510.664,0.0071170004,141.16667,283.13998,2.0166638,"{""type"":""Point"",""coordinates"":[109.99731436415244,33.06200030167341]}"
2_00000000000000000238,36,191,188,31,28,26,61,47,30,28,1,0,856,35,101,-171,-27,62,-71,22,20,0,-18,-329,74,15,-8,-25,-13,-9,0,17,-74,-102,-28,45,-86,26,25,1,12.814016,331.5,0.08083445,91924.664,0.007915,141.91667,285.72,2.0679972,"{""type"":""Point"",""coordinates"":[110.16116849146238,33.10134740936902]}"
2_00000000000000000239,34,191,189,27,22,17,38,33,17,20,0,0,611,37,113,-237,17,8,-74,12,17,0,-20,-557,112,12,-17,-6,-19,22,1,19,-255,-155,21,14,-77,9,3,1,13.465895,325.83334,0.080001116,90489.336,0.0075313337,142.25,284.79333,2.0753307,"{""type"":""Point"",""coordinates"":[110.31208230751518,33.10673400344158]}"
2_0000000000000000023b,33,194,192,27,22,20,57,54,26,21,1,0,1066,40,997,-212,-28,90,-63,-29,62,-2,-16,235,183,16,-8,35,18,-53,-1,18,402,-106,-36,87,-44,-23,24,0,32.56534,321.0,0.07750112,90032.664,0.0071250005,143.41667,284.06332,1.9493306,"{""type"":""Point"",""coordinates"":[110.66242495908232,33.10646645737838]}"
2_0000000000000000023c,32,192,191,26,21,15,76,47,22,19,0,0,837,48,-1646,-215,-18,92,-7,-75,53,7,-22,-262,117,19,-17,47,61,-13,0,22,-1710,-99,-35,80,6,-66,22,7,26.063618,332.16666,0.075834446,93847.336,0.0077450005,143.25,286.01,1.7999973,"{""type"":""Point"",""coordinates"":[110.86481909679719,32.97252843903601]}"
2_0000000000000000023d,34,199,196,28,24,20,64,52,31,21,0,0,381,41,966,-164,-11,85,-17,-17,-22,-2,-18,-198,74,-14,-6,-6,25,-12,0,20,-216,-94,-39,75,13,-47,-44,1,2.8846664,340.41666,0.076667786,96488.664,0.008259,143.33333,287.3933,1.7619972,"{""type"":""Point"",""coordinates"":[111.00225750946647,33.0207669942322]}"
2_0000000000000000023e,34,197,195,29,24,20,64,48,28,25,0,0,290,39,-936,-179,0,34,-5,-45,-9,4,-19,-482,52,-18,-24,5,44,2,1,19,-1546,-102,-45,40,-2,-59,-17,6,9.895006,347.33334,0.080001116,98952.664,0.008751667,143.66667,288.55667,1.6839973,"{""type"":""Point"",""coordinates"":[111.15937393508464,33.06280739896408]}"
2_00000000000000000241,34,197,194,29,25,19,75,45,22,23,0,0,170,41,-883,-4,42,96,36,-8,-107,4,-21,369,-46,-12,-39,-49,4,102,-2,21,-1972,15,-12,82,37,-38,-82,7,4.3120937,344.41666,0.08250111,98425.336,0.008597334,143.66667,288.0,1.6593306,"{""type"":""Point"",""coordinates"":[111.46983438682976,33.07790145603]}"
2_00000000000000000242,34,193,191,27,22,17,56,38,18,20,0,0,305,42,-1831,-288,14,25,59,-114,61,7,-21,660,94,4,-18,-16,54,-26,-3,21,-2747,-173,-30,60,93,-106,43,10,12.742744,341.91666,0.08083445,97602.0,0.008487667,143.0,287.50665,1.8526639,"{""type"":""Point"",""coordinates"":[111.64904565816775,32.98249898899152]}"
2_00000000000000000243,35,186,185,29,23,20,39,36,25,22,1,0,282,30,-433,-154,-3,10,-3,-23,-3,2,-15,-1100,44,0,-2,20,6,-14,3,13,-894,-83,-36,44,51,-44,-14,3,15.529907,344.16666,0.080001116,98198.0,0.008640667,142.58333,287.84665,1.9453305,"{""type"":""Point"",""coordinates"":[111.78675607600132,33.00379119652173]}"
2_00000000000000000244,38,202,199,35,34,29,78,60,35,32,0,0,200,43,-555,-94,23,7,73,91,-158,3,-19,-589,14,14,1,-51,-52,92,1,22,-176,-53,9,42,52,11,-96,1,3.3125305,348.75,0.07916778,99248.0,0.008942334,141.33333,288.52,2.1873305,"{""type"":""Point"",""coordinates"":[111.96570426037715,32.96039968417065]}"
2_00000000000000000249,36,203,200,32,30,30,73,63,43,29,0,0,135,47,1217,-54,-3,83,64,99,-156,-2,-17,-1224,-8,3,-72,-86,-33,99,3,26,2377,-49,5,76,-3,47,-108,-7,1.1070985,350.58334,0.08250111,99617.336,0.008780668,139.75,288.9,2.678664,"{""type"":""Point"",""coordinates"":[112.68471200974005,33.105926906150906]}"
2_0000000000000000024a,36,205,200,30,25,20,72,50,26,23,0,0,133,49,1305,-59,-76,115,132,116,-206,-2,-21,-1159,5,32,-94,-133,-38,123,3,27,2053,-58,-35,110,56,56,-153,-5,2.7802885,350.83334,0.08166778,99656.0,0.008829,138.91667,288.88,2.6379974,"{""type"":""Point"",""coordinates"":[112.90057709173736,33.117783655852016]}"
2_0000000000000000024d,38,203,200,33,32,32,82,75,50,35,0,0,197,35,-419,-158,55,-31,-70,32,-83,2,-8,585,65,-36,14,16,-26,34,-2,24,326,-113,21,-6,-68,15,-80,0,0.92740995,349.25,0.09333445,99100.664,0.008829334,136.66667,288.41998,2.484664,"{""type"":""Point"",""coordinates"":[113.25469660189675,33.05768835095473]}"
2_0000000000000000024e,44,201,197,38,32,28,73,58,34,29,0,0,241,30,-419,-169,-6,22,-30,-9,-12,2,-11,990,78,20,-3,24,-13,-46,-3,20,68,-102,-7,-12,-28,-24,-22,0,13.323358,346.58334,0.09500112,98704.0,0.0086550005,136.16667,287.95667,2.4919972,"{""type"":""Point"",""coordinates"":[113.39348612218528,33.06361895535582]}"
2_0000000000000000024f,37,202,199,31,28,25,90,63,35,27,0,0,237,45,-3,-232,21,2,-65,2,-16,1,-10,-240,143,4,-17,26,3,1,0,34,313,-162,16,-12,-40,-10,-34,0,16.785707,332.41666,0.09583445,94503.336,0.007783334,135.75,285.52,2.468664,"{""type"":""Point"",""coordinates"":[113.51691403934464,33.11670901249814]}"
2_00000000000000000250,35,200,197,30,27,25,68,60,36,25,0,0,314,36,650,-188,-5,23,-77,-10,7,-1,-9,128,112,0,-5,11,-13,-18,0,23,219,-130,-28,28,-79,-13,10,0,2.2141683,342.25,0.09666778,97481.336,0.008416333,135.25,287.16,2.4373307,"{""type"":""Point"",""coordinates"":[113.68238236123591,33.137457209699825]}"
2_00000000000000000251,36,199,195,30,25,18,85,46,19,23,0,0,78,53,2203,-122,-16,112,72,173,-226,-5,-21,-1016,39,34,-93,-109,-86,125,2,34,1933,-84,-37,111,25,82,-140,-5,1.4434856,352.33334,0.10250112,100467.336,0.0091533335,134.08333,288.75,2.3653307,"{""type"":""Point"",""coordinates"":[113.87803433815796,33.045559596089355]}"
2_00000000000000000255,32,197,195,27,21,15,75,34,16,19,0,0,45,48,-113,-219,-30,119,12,48,-74,1,-21,1522,144,17,-77,-86,-39,6,-6,26,-246,-174,-66,140,-29,29,-41,1,1.4441416,352.83334,0.10583445,100839.336,0.009293334,137.83333,289.02667,2.182664,"{""type"":""Point"",""coordinates"":[114.52562958414991,33.11347170513334]}"
2_00000000000000000256,35,196,195,29,26,22,70,43,25,29,0,0,49,43,-125,-148,-38,64,-5,32,-52,1,-21,1961,135,3,-56,-28,-23,5,-7,24,-414,-108,-60,89,-33,29,-37,2,1.8543341,353.5,0.11000112,100856.0,0.009375667,137.83333,289.09665,2.1813307,"{""type"":""Point"",""coordinates"":[114.59543235204059,33.05068310319976]}"
2_0000000000000000025a,31,188,187,26,22,20,57,52,32,21,1,0,1705,43,-108,-243,47,5,-83,-9,37,1,-17,-351,158,22,14,13,18,0,0,21,-314,-116,43,0,-48,-1,46,2,20.256231,331.5,0.08583445,91396.0,0.008013667,139.83333,285.48334,1.9126639,"{""type"":""Point"",""coordinates"":[109.70922522239248,33.23339922796576]}"
2_0000000000000000025c,37,204,200,33,30,29,78,55,38,29,0,0,227,36,-1807,-125,31,7,-41,9,-53,7,-20,582,19,-24,32,16,-1,35,-2,17,-2591,-76,0,9,-3,-16,-44,9,6.873298,336.58334,0.07833445,95548.0,0.008059667,143.83333,286.76334,1.7173306,"{""type"":""Point"",""coordinates"":[111.05346136686322,33.228008174792144]}"
2_0000000000000000025e,34,190,187,28,20,15,43,28,15,18,0,0,418,40,-98,-288,-19,44,-16,-80,40,1,-22,75,104,0,0,0,18,-10,-1,21,-1800,-177,-63,50,-1,-64,-3,7,19.659824,340.58334,0.08250111,97398.664,0.008362333,143.91667,287.41998,1.5966638,"{""type"":""Point"",""coordinates"":[111.41970517278692,33.254147425167446]}"
2_00000000000000000260,35,195,193,28,24,22,78,46,26,22,0,0,305,42,-1124,-138,26,61,24,-10,-48,5,-19,666,53,1,-14,-29,18,36,-3,22,-1848,-73,-18,60,26,-22,-61,7,16.778881,342.91666,0.08250111,98084.664,0.008528001,143.5,287.75333,1.7233306,"{""type"":""Point"",""coordinates"":[111.65039230668589,33.27948403735312]}"
2_00000000000000000261,37,203,200,34,32,34,72,68,48,33,0,0,187,29,-453,-136,11,7,-39,4,-18,2,-12,78,81,-17,39,45,-3,21,0,14,-1644,-72,-3,27,21,-21,-8,6,3.8659616,345.5,0.08083445,98763.336,0.008723,142.83333,288.14667,1.8833306,"{""type"":""Point"",""coordinates"":[111.75792352858974,33.15362591011962]}"
2_00000000000000000262,40,204,200,34,32,33,62,63,44,32,0,0,233,36,-457,-151,70,-3,-22,59,-101,2,-12,-248,61,-20,37,-21,-39,41,0,20,-480,-91,46,22,0,6,-66,2,5.6556683,345.75,0.083334446,98567.336,0.008690667,141.91667,288.13,2.1966639,"{""type"":""Point"",""coordinates"":[112.02957196476567,33.13880385821796]}"
2_00000000000000000263,34,196,194,29,27,25,78,58,31,20,0,0,685,41,-1198,-211,-4,34,-44,-56,20,5,-14,102,137,36,-2,33,6,-15,0,22,-1007,-118,-8,33,-27,-78,22,4,22.592337,346.25,0.08500112,98645.336,0.008690334,141.5,288.21667,2.3053305,"{""type"":""Point"",""coordinates"":[112.14464798565194,33.23636453016631]}"
2_00000000000000000264,35,192,191,29,23,18,56,32,17,22,1,0,367,45,-589,-250,-4,34,-15,-65,18,3,-22,-411,90,16,-24,25,31,-20,0,23,-495,-144,-29,54,9,-70,8,2,6.8287616,343.75,0.084167786,97868.664,0.008430334,141.25,287.85666,2.4479973,"{""type"":""Point"",""coordinates"":[112.3384137628284,33.29780648358174]}"
2_00000000000000000266,37,193,192,31,24,22,42,34,24,23,0,0,189,32,-1008,-168,30,2,-40,6,-20,4,-13,-311,22,-12,-3,39,-7,-8,0,17,-182,-91,3,20,-19,-25,-9,1,8.913554,348.58334,0.08250112,99192.0,0.008655667,140.41667,288.65332,2.5979972,"{""type"":""Point"",""coordinates"":[112.50064923645591,33.25657317614052]}"
2_00000000000000000267,34,202,199,29,23,18,82,39,20,20,0,0,150,47,1555,-188,-32,31,-9,23,-67,-3,-21,-716,140,41,-19,-12,7,-1,1,26,1898,-133,-48,51,-35,-12,-34,-5,1.8543341,350.58334,0.08250111,99617.336,0.008780668,139.75,288.9,2.678664,"{""type"":""Point"",""coordinates"":[112.71436057264441,33.15632366625695]}"
2_0000000000000000026a,35,195,193,28,22,16,72,40,18,19,0,0,236,49,619,-345,22,16,-24,-72,19,0,-21,-813,141,32,-32,44,18,-16,2,34,1486,-247,-5,17,-66,-51,-16,-3,15.324193,349.08334,0.091667786,99266.0,0.008790667,137.08333,288.44998,2.5259974,"{""type"":""Point"",""coordinates"":[113.19998789107203,33.17572521494049]}"
2_0000000000000000026b,35,196,194,29,24,22,71,47,27,22,0,0,123,42,-1455,-174,-35,36,-10,47,-40,6,-15,-243,108,51,-48,-9,-23,15,0,28,16,-124,-43,31,-20,10,-33,1,3.5526812,350.0,0.09333445,99606.0,0.008859667,136.5,288.55,2.5073307,"{""type"":""Point"",""coordinates"":[113.32099005725834,33.17653677133223]}"
2_0000000000000000026c,36,198,195,29,24,20,66,51,28,22,0,0,244,44,-202,-302,19,69,-9,-54,0,2,-13,-130,149,-4,-58,-13,16,-16,0,28,38,-203,14,23,0,-62,-15,0,25.678461,349.08334,0.09333445,99641.336,0.008773667,136.66667,288.44,2.5273306,"{""type"":""Point"",""coordinates"":[113.41773917281495,33.312360989420185]}"
2_0000000000000000026d,36,199,195,30,25,20,81,42,23,22,0,0,96,51,335,-25,-20,93,92,138,-116,0,-23,-255,0,26,-83,-110,-73,76,0,31,226,-21,-16,75,48,87,-94,0,0.0,349.91666,0.094167784,99930.664,0.008839333,136.16667,288.53665,2.5019972,"{""type"":""Point"",""coordinates"":[113.58159330012488,33.316672940138865]}"
2_0000000000000000026e,35,199,197,29,24,19,83,43,22,22,0,0,102,51,624,-17,-8,88,95,118,-145,0,-20,193,-13,19,-62,-135,-34,108,-1,31,297,-21,-24,61,46,56,-92,0,1.4448081,350.66666,0.097501114,100060.0,0.008983334,134.83333,288.53665,2.4079971,"{""type"":""Point"",""coordinates"":[113.75757172319913,33.182462916632254]}"
2_0000000000000000026f,34,199,196,28,24,19,86,45,23,22,0,0,75,58,2200,-62,-54,128,115,184,-191,-5,-23,-654,8,41,-93,-129,-88,129,1,35,1535,-53,-53,100,50,105,-116,-3,1.4444718,351.83334,0.09833445,100476.0,0.009087667,134.66667,288.72333,2.378664,"{""type"":""Point"",""coordinates"":[113.85863278947443,33.147699764819585]}"
2_00000000000000000270,36,200,197,29,25,21,76,40,20,23,0,0,61,51,1433,-33,-9,109,97,104,-148,-3,-21,-103,0,21,-99,-123,-51,108,0,30,1322,-38,-38,84,53,43,-94,-3,2.1596708,352.25,0.100834444,100643.336,0.009156667,134.91667,288.78,2.3153305,"{""type"":""Point"",""coordinates"":[114.00442755751789,33.16548711892179]}"
2_00000000000000000272,42,203,200,37,36,36,80,61,44,38,1,0,59,34,-713,-148,-5,45,0,26,-61,3,-13,1036,60,-3,-17,-57,-6,41,-4,19,-793,-110,-48,76,-12,23,-17,3,6.690351,352.25,0.10250112,100790.0,0.0091986675,138.0,288.94998,2.1873305,"{""type"":""Point"",""coordinates"":[114.27338269665754,33.279751583416335]}"
2_00000000000000000273,33,199,196,27,22,16,97,40,17,19,0,0,48,58,-312,-147,2,249,72,118,-122,2,-25,-452,77,3,-164,-125,-65,65,0,30,-831,-130,-36,219,25,71,-38,4,2.8890681,352.41666,0.10250112,100844.664,0.009237001,138.83333,289.02664,2.162664,"{""type"":""Point"",""coordinates"":[114.4679600302257,33.248760831094884]}"
2_00000000000000000274,34,199,196,28,25,19,90,52,25,20,0,0,46,53,123,-127,-19,182,75,109,-150,1,-20,162,53,15,-94,-136,-50,59,-1,28,-221,-111,-40,176,36,40,-65,1,2.4024696,352.91666,0.105001114,100871.336,0.0093330005,138.66667,289.07333,2.166664,"{""type"":""Point"",""coordinates"":[114.58950174763946,33.23528542771137]}"
2_00000000000000000275,34,199,196,28,24,19,95,47,25,22,0,0,40,51,-66,-131,21,175,50,95,-93,1,-19,1336,61,0,-104,-124,-62,20,-5,28,-1205,-102,-25,166,20,49,-31,5,1.1085265,353.0,0.10750111,100920.664,0.009430334,140.08333,289.12665,2.1659973,"{""type"":""Point"",""coordinates"":[114.74473197351203,33.218844722127315]}"
2_00000000000000000278,36,201,198,30,25,21,72,47,24,21,0,0,42,47,970,-173,-19,68,25,64,-79,-1,-23,-528,97,-3,-37,-65,-39,54,1,27,-388,-107,-41,68,10,5,-26,2,2.401964,352.75,0.10666778,101013.336,0.009697667,142.83333,289.11,2.2813306,"{""type"":""Point"",""coordinates"":[115.26943885357204,33.21372567411796]}"
2_00000000000000000279,34,193,190,28,22,16,46,33,17,19,0,0,499,41,-201,-280,-17,29,-55,-24,31,2,-24,199,130,6,-12,32,21,-22,-1,22,-227,-191,-50,48,-58,-21,7,1,17.421522,337.33334,0.08083445,95870.664,0.008147667,144.0,287.03,1.6499972,"{""type"":""Point"",""coordinates"":[111.06747632147417,33.493190914440575]}"
2_0000000000000000027a,33,193,190,27,21,18,59,50,25,19,1,0,932,43,277,-229,-30,38,-89,-92,54,0,-19,-235,174,15,-14,59,18,-89,0,22,-635,-115,-50,43,-48,-79,-7,3,27.25568,335.16666,0.08333445,95423.336,0.008000667,144.0,286.62665,1.5726639,"{""type"":""Point"",""coordinates"":[111.19332998960664,33.49534911935044]}"
2_0000000000000000027c,32,192,190,27,23,17,71,48,21,21,0,0,663,45,-1638,-233,-33,52,-30,-86,35,7,-20,345,145,40,4,19,42,-55,-1,23,-2373,-130,-54,45,-15,-85,7,9,31.557032,338.33334,0.084167786,96919.336,0.008224,143.66667,287.1,1.4999971,"{""type"":""Point"",""coordinates"":[111.50648373838804,33.48618566668561]}"
2_0000000000000000027d,32,191,189,27,22,17,68,46,22,20,1,0,732,43,755,-235,-21,77,-64,-81,17,-1,-17,-42,168,41,-20,53,55,-54,0,25,-15,-110,-73,73,-56,-77,-15,1,21.097565,332.41666,0.084167786,95117.336,0.0078713335,143.5,286.08667,1.6693306,"{""type"":""Point"",""coordinates"":[111.73016562453203,33.49453756295872]}"
2_0000000000000000027e,34,195,193,28,23,19,74,47,24,22,0,0,257,40,-1636,-211,-43,49,-42,-13,-5,7,-18,1573,108,25,-13,42,-4,-37,-6,19,-1795,-120,-81,72,-38,-11,-33,7,2.1607783,334.75,0.08250111,95662.664,0.008013667,143.16667,286.41333,1.8439972,"{""type"":""Point"",""coordinates"":[111.842543889281,33.3358069427592]}"
2_0000000000000000027f,32,192,189,26,22,18,62,46,20,19,1,0,749,43,-504,-261,-19,81,-15,-46,17,3,-20,303,153,2,-20,42,21,-58,-1,21,-1557,-155,-39,84,11,-48,-4,6,29.386688,319.16666,0.08500112,90994.664,0.007059667,143.25,283.74,1.8693306,"{""type"":""Point"",""coordinates"":[112.00855176239973,33.49561666541365]}"
2_00000000000000000281,34,194,192,27,22,18,59,40,19,19,0,0,778,48,-155,-282,-15,49,-54,-91,51,2,-21,256,151,34,-16,54,43,-41,-1,25,-68,-149,-42,50,-50,-81,33,1,24.81211,323.16666,0.084167786,91859.336,0.0072160005,142.25,284.36667,2.2659972,"{""type"":""Point"",""coordinates"":[112.2570262504009,33.41476870421362]}"
